idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4282,2021-09-03,297.8447017621363,295.5414780432805,296.4076538085937,14747900,MSFT,9,4,1.099053030689232e-09,3.1300197110021486,0,0,5.691735715654641,-3.31519687302162e-05,0.0070205081950715,3.31519687302162e-05,0,0.0043192331628016,0.005373788179705286
4283,2021-09-07,296.35844121583864,293.51387247367813,295.4627380371094,17180400,MSFT,9,1,1.019515175854747e-05,2.303223718855804,0,0,5.688542730881964,-0.003192984772677,0.0023289826212324,0.003192984772677,0,0.0093837038532891,0.007608295627091086
4284,2021-09-08,295.8859566036307,292.7953167262061,295.49224853515625,15046800,MSFT,9,2,9.97480161670398e-09,2.8445687421605044,0,0,5.688642604810577,9.987392861354748e-05,0.0015137572048109,9.987392861354748e-05,1,0.0166393248065075,0.010750499497050349
4285,2021-09-09,297.3919347536549,292.3326945774088,292.5787658691406,19927000,MSFT,9,3,9.818212496510188e-05,3.0906398774245645,0,0,5.67873391544391,-0.0099086893666671,0.0040839966212623,0.0099086893666671,0,0.0013113669505591,0.008250128541861652
4286,2021-09-10,295.2068199361393,290.7381568759057,291.0629577636719,19633400,MSFT,9,4,2.6980980720748338e-05,5.059240176246078,0,0,5.673539593474611,-0.0051943219692995,0.0041505434614298,0.0051943219692995,0,-0.0176836923633123,0.012835279869928785
4287,2021-09-13,293.8485055079814,289.45857198588664,292.3228454589844,23652900,MSFT,9,0,1.865577511464593e-05,4.4686630602336095,0,0,5.677858826637412,0.0043192331628016,0.0053737881797044,0.0043192331628016,1,-0.0187495457374637,0.015924363137423445
4288,2021-09-14,296.6536890097975,293.41538274784887,295.0788269042969,21853400,MSFT,9,1,8.805389800623321e-05,4.389933522094736,0,1,5.6872425304907015,0.0093837038532891,0.0076082956270905,0.0093837038532891,1,0.0016975547851547,0.014911235346052293
4289,2021-09-15,300.5219582636593,297.0769601348408,300.0298156738281,28356300,MSFT,9,2,0.0002768671300164,3.238306261948651,0,0,5.703881855297209,0.0166393248065075,0.01075049949705,0.0166393248065075,1,0.0127406859018872,0.013653043432805037
4290,2021-09-16,300.5121050105958,296.03361947009154,300.42352294921875,19550800,MSFT,9,3,1.7196832790187042e-06,3.444998128818497,0,0,5.705193222247768,0.0013113669505591,0.0082501285418613,0.0013113669505591,1,0.0032769319432599,0.013875610783223434
4291,2021-09-17,299.7148689617693,294.8229698990341,295.1576232910156,41372500,MSFT,9,4,0.0003127129756002,4.478485540504266,0,0,5.687509529884456,-0.0176836923633123,0.0128352798699285,0.0176836923633123,0,-0.0007013628614283,0.01148237640706407
4292,2021-09-20,294.0256634765449,284.9702280115252,289.67510986328125,38278700,MSFT,9,0,0.0003515454653612,4.891899062735206,0,0,5.668759984146992,-0.0187495457374637,0.0159243631374232,0.0187495457374637,0,-0.017455538934965,0.010966925012305619
4293,2021-09-21,292.8642287372114,289.4487578693164,290.1672668457031,22364100,MSFT,9,1,2.881692248601838e-06,9.055435465019684,0,0,5.670457538932147,0.0016975547851547,0.014911235346052,0.0016975547851547,1,-0.0368752663409441,0.019580662338133315
4294,2021-09-22,295.50208997028824,289.8818301547283,293.8878479003906,26626300,MSFT,9,2,0.0001623250772505,3.41547086789501,0,0,5.683198224834034,0.0127406859018872,0.0136530434328047,0.0127406859018872,1,0.0016917381988683,0.01715592107611858
4295,2021-09-23,296.1714166172579,292.85438023275725,294.8524780273437,18604600,MSFT,9,3,1.0738282960757452e-05,5.620259815559962,0,0,5.686475156777294,0.0032769319432599,0.0138756107832231,0.0032769319432599,1,-0.0073509653032157,0.015693809247878176
4296,2021-09-24,295.0886622272214,292.26376878421576,294.645751953125,14999000,MSFT,9,4,4.919098633908937e-07,3.317036384500625,0,0,5.685773793915866,-0.0007013628614283,0.0114823764070637,0.0007013628614283,0,0.0251493112502858,0.022973313120013345
4297,2021-09-27,291.81102403985483,288.33649860927267,289.54718017578125,23571700,MSFT,9,0,0.00030469583951,2.824893443005635,0,0,5.668318254980901,-0.017455538934965,0.0109669250123053,0.017455538934965,0,-0.0209372639851368,0.023419109932057786
4298,2021-09-28,286.2104339420043,278.306625410384,279.06451416015625,43186200,MSFT,9,1,0.0013597852677155,3.474525430582162,0,0,5.631442988639956,-0.0368752663409441,0.0195806623381331,0.0368752663409441,0,0.0197604051178013,0.019047009706042457
4299,2021-09-29,282.26347721762573,278.56258501314466,279.5370178222656,26353700,MSFT,9,2,2.8619781335103777e-06,7.903808531620257,0,0,5.633134726838825,0.0016917381988683,0.0171559210761183,0.0016917381988683,1,0.0149520944630294,0.01961857601483607
4300,2021-09-30,283.3067839109996,277.19438148828937,277.4896850585937,32343600,MSFT,9,3,5.403669088908216e-05,3.700892204481079,0,0,5.625783761535609,-0.0073509653032157,0.0156938092478778,0.0073509653032157,0,0.0059188591899159,0.018150360188767936
4301,2021-10-01,285.42303002075295,276.86958932228066,284.5568542480469,30086300,MSFT,10,4,0.0006324878563637,6.112402422710261,0,0,5.650933072785895,0.0251493112502858,0.0229733131200131,0.0251493112502858,1,0.0,0.01588921947940978
4302,2021-10-04,283.2280471443841,275.8459086436617,278.66094970703125,31350700,MSFT,10,0,0.0004383690231833,8.553440698472286,0,0,5.629995808800758,-0.0209372639851368,0.0234191099320576,0.0209372639851368,0,-0.0021049890267716,0.0094425417530711
4303,2021-10-05,285.83637987255736,279.58616363651794,284.22216796875,24993000,MSFT,10,1,0.0003904736104196,7.382138500722419,0,0,5.649756213918559,0.0197604051178013,0.0190470097060423,0.0197604051178013,1,-0.0045988450774832,0.007810840584238449
4304,2021-10-06,289.0156622151957,281.0232713595176,288.5038146972656,28002600,MSFT,10,2,0.0002235651288313,6.250216236039421,0,0,5.664708308381589,0.0149520944630294,0.0196185760148359,0.0149520944630294,1,0.011643341338237,0.006568862576564154
4305,2021-10-07,291.97837058429656,289.30111368977606,290.21649169921875,20430500,MSFT,10,3,3.503289411005274e-05,7.992390855678082,0,0,5.670627167571505,0.0059188591899159,0.0181503601887678,0.0059188591899159,1,0.0215012093771092,0.010995765753972011
4306,2021-10-08,291.97837058429656,289.143624456216,290.21649169921875,17685700,MSFT,10,4,0.0,2.6772568945204966,0,0,5.670627167571505,0.0,0.0158892194794096,0.0,0,0.004810618424095,0.01062147139492043
4307,2021-10-11,293.28744855343587,288.14947884778127,289.6062316894531,19298600,MSFT,10,0,4.430978802829258e-06,2.8347461280805533,0,0,5.668522178544733,-0.0021049890267716,0.0094425417530708,0.0021049890267716,0,0.0100739369872249,0.009570887097448954
4308,2021-10-12,290.7972028466743,287.75576538241864,288.2774353027344,17974100,MSFT,10,1,2.11493760466915e-05,5.137969705654598,0,0,5.66392333346725,-0.0045988450774832,0.007810840584238,0.0045988450774832,0,0.0030541416162215,0.007244373666189028
4309,2021-10-13,292.6083223616428,288.87787279685654,291.653564453125,23416300,MSFT,10,2,0.0001355673975187,3.0414374642556368,0,1,5.675566674805487,0.011643341338237,0.0065688625765636,0.011643341338237,1,-0.0026637442957442,0.009122148260087063
4310,2021-10-14,298.5041881409696,293.14967377725634,297.99237060546875,27262900,MSFT,10,3,0.0004623020046782,3.730449564786284,0,0,5.697067884182596,0.0215012093771092,0.0109957657539717,0.0215012093771092,1,0.0108383740934243,0.0055258202138394495
4311,2021-10-15,299.66560064854656,295.7973375065503,299.4293518066406,25384800,MSFT,10,4,2.314204962224251e-05,5.354514363713236,0,0,5.701878502606691,0.004810618424095,0.0106214713949201,0.004810618424095,1,-0.0051617786931572,0.007244237554881843
4312,2021-10-18,303.3665546799241,297.93331080277767,302.4610290527344,22729300,MSFT,10,0,0.0001014842064225,3.8682631419962377,0,0,5.711952439593916,0.0100739369872249,0.0095708870974486,0.0100739369872249,1,-0.0033372054395242,0.006522733694100837
4313,2021-10-19,304.4393621541768,302.39206241172207,303.3861999511719,17682100,MSFT,10,1,9.32778101193625e-06,5.433243877146424,0,0,5.715006581210138,0.0030541416162215,0.0072443736661886,0.0030541416162215,1,0.0064050958064658,0.006999588470158221
4314,2021-10-20,304.8331537115278,301.2995432332368,302.5791320800781,16537100,MSFT,10,2,7.095533673109926e-06,2.0472997424547543,0,0,5.712342836914393,-0.0026637442957442,0.0091221482600867,0.0026637442957442,0,0.0412516325244052,0.0186952622459842
4315,2021-10-21,306.13232801548975,301.5455560393016,305.8764343261719,16918100,MSFT,10,3,0.000117470352989,3.533610478290996,0,0,5.723181211007818,0.0108383740934243,0.0055258202138389,0.0108383740934243,1,0.003644716446054,0.018890322708817207
4316,2021-10-22,306.2012990920837,302.96299216374086,304.3016357421875,17449300,MSFT,10,4,2.6643959277132266e-05,4.5867719761881744,0,0,5.7180194323146605,-0.0051617786931572,0.0072442375548814,0.0051617786931572,0,0.0221664856712466,0.017852399735764992
4317,2021-10-25,304.53784270175373,301.64404173631704,303.2878112792969,17554500,MSFT,10,0,1.113694014558994e-05,3.2383069283428085,0,0,5.714682226875136,-0.0033372054395242,0.0065227336941002,0.0033372054395242,0,-0.0068080545343072,0.018741673340286504
4318,2021-10-26,307.4906545561418,303.75038324822214,305.23663330078125,28107300,MSFT,10,1,4.102525229000662e-05,2.8938009654366965,1,0,5.721087322681602,0.0064050958064658,0.0069995884701577,0.0064050958064658,1,0.0113512058171263,0.0184122939018641
4319,2021-10-27,320.9754096074409,311.03412308356235,318.0914611816406,52588700,MSFT,10,2,0.0017016971859285,3.74027130791967,0,0,5.762338955206007,0.0412516325244052,0.018695262245984,0.0412516325244052,1,0.0026080808731387,0.010832061163827875
4320,2021-10-28,319.7647472083761,316.30989633795593,319.2529296875,26297900,MSFT,10,3,1.328395797213664e-05,9.941286523878546,0,0,5.765983671652061,0.003644716446054,0.018890322708817,0.003644716446054,1,0.0072788839918969,0.010706009435424513
4321,2021-10-29,326.7826940795419,318.80997776457934,326.4086608886719,34766000,MSFT,10,4,0.0004913530870135,3.4548508704201595,0,0,5.788150157323308,0.0221664856712466,0.0178523997357649,0.0221664856712466,1,-0.001130096677322,0.007086655293048503
4322,2021-11-01,326.2806799894967,321.2411447468256,324.1940002441406,27073200,MSFT,11,0,4.634960654210106e-05,7.972716314962554,0,0,5.781342102789001,-0.0068080545343072,0.0187416733402864,0.0068080545343072,0,0.0027634171387544,0.0048199243476333975
4323,2021-11-02,328.20993699324254,324.8141407789884,327.8949584960937,26487100,MSFT,11,1,0.0001288498735027,5.039535242671093,0,0,5.792693308606127,0.0113512058171263,0.018412293901864,0.0113512058171263,1,-0.003090808312951,0.004001240753638269
4324,2021-11-03,329.6371018780691,325.4538898490631,328.7512512207031,21500100,MSFT,11,2,6.802085840832425e-06,3.395796214254119,0,0,5.795301389479266,0.0026080808731387,0.0108320611638276,0.0026080808731387,1,-0.0154484463966095,0.008537671194761941
4325,2021-11-04,331.25135811410894,324.33183418216674,331.1529235839844,23992200,MSFT,11,3,5.298215216749312e-05,4.183212029005972,0,0,5.802580273471163,0.0072788839918969,0.0107060094354242,0.0072788839918969,1,0.0049153035446112,0.007945538825045497
4326,2021-11-05,333.46600970431854,329.16468794924486,330.7789001464844,22570100,MSFT,11,4,1.2771185000942271e-06,6.919523931942194,0,0,5.801450176793841,-0.001130096677322,0.007086655293048,0.001130096677322,0,0.0128223571382628,0.010531469127231267
4327,2021-11-08,332.3438761908685,329.1843292576401,331.6942443847656,20897000,MSFT,11,0,7.636474282762098e-06,4.301321755073673,0,0,5.804213593932595,0.0027634171387544,0.0048199243476327,0.0027634171387544,1,-0.0019322081713379,0.010476394145159738
4328,2021-11-09,333.3970829599211,329.272925583547,330.6706237792969,21307400,MSFT,11,1,9.553096027407344e-06,3.1595469332283983,0,0,5.801122785619644,-0.003090808312951,0.0040012407536373,0.003090808312951,0,0.0101840663721972,0.011318716159979056
4329,2021-11-10,329.3713611178221,324.73538623877425,325.6015319824219,25500900,MSFT,11,2,0.0002386544960689,4.1241573763740575,0,1,5.785674339223035,-0.0154484463966095,0.0085376711947614,0.0154484463966095,0,0.0006784766160281,0.0062097830382986
4330,2021-11-11,328.5248405835304,325.3160914508265,327.2059020996094,16849800,MSFT,11,3,2.4160208935667693e-05,4.635974879047865,0,0,5.790589642767646,0.0049153035446112,0.007945538825045,0.0049153035446112,1,0.0063197495917206,0.006217890506673314
4331,2021-11-12,331.93046178992483,328.54451877852205,331.428466796875,23831000,MSFT,11,4,0.0001644128425811,3.208749132703929,0,0,5.803411999905909,0.0128223571382628,0.0105314691272309,0.0128223571382628,1,0.0053772155079743,0.004787106327436272
4332,2021-11-15,332.5702498929103,328.7807463015998,330.7886962890625,16723000,MSFT,11,0,3.7334284173853e-06,3.385943011402788,0,0,5.801479791734571,-0.0019322081713379,0.0104763941451594,0.0019322081713379,0,-0.0096056423028692,0.007611456105902332
4333,2021-11-16,335.3164570699872,330.2375417611888,334.1746826171875,20886800,MSFT,11,1,0.0001037152078733,3.789503591310506,0,0,5.811663858106768,0.0101840663721972,0.0113187161599788,0.0101840663721972,1,-0.0063467055749111,0.007058756905549882
4334,2021-11-17,337.4287805884118,333.29707772047584,334.4014892578125,19053400,MSFT,11,2,4.603305184970183e-07,5.0789153087984005,0,0,5.812342334722796,0.0006784766160281,0.0062097830382981,0.0006784766160281,1,0.0006809069811781,0.007058876966256923
4335,2021-11-18,337.68511909283427,332.4292645400752,336.5215148925781,22463500,MSFT,11,3,3.993923490205343e-05,4.131702867935985,0,0,5.818662084314517,0.0063197495917206,0.0062178905066728,0.0063197495917206,1,-0.0246572606004029,0.011523308771221456
4336,2021-11-19,340.298269013222,337.4386257629506,338.3359375,21963400,MSFT,11,4,2.8914446619199524e-05,5.255854552759047,0,0,5.824039299822491,0.0053772155079743,0.0047871063274356,0.0053772155079743,1,0.0208619340237561,0.01660952390327789
4337,2021-11-22,344.80467436357986,334.82545964813903,335.1015625,31031100,MSFT,11,0,9.22683640506703e-05,2.859643250271404,0,0,5.814433657519622,-0.0096056423028692,0.0076114561059018,0.0096056423028692,0,-0.0181052945661619,0.017746586216851754
4338,2021-11-23,334.72689779092804,328.91883692683786,332.98150634765625,30427600,MSFT,11,1,4.0280671654607976e-05,9.979214715440833,0,0,5.808086951944711,-0.0063467055749111,0.0070587569055493,0.0063467055749111,0,-0.0015439669105656,0.017820023258976334
4339,2021-11-24,333.45483448022964,329.26396911710697,333.20831298828125,21661300,MSFT,11,2,4.636343170171761e-07,5.80806086409018,0,0,5.808767858925889,0.0006809069811781,0.0070588769662563,0.0006809069811781,1,-0.0017890338079578,0.017672293457514383
4340,2021-11-26,333.2279816407377,323.55448193014206,325.0927734375,24217200,MSFT,11,4,0.0006079805003161,4.190865363122668,0,0,5.784110598325486,-0.0246572606004029,0.011523308771221,0.0246572606004029,0,-0.0198626093590084,0.016428476838054817
4341,2021-11-29,334.3126753962632,330.08235878920885,331.9460754394531,28563500,MSFT,11,0,0.0004352202912115,9.67349971059565,0,0,5.804972532349242,0.0208619340237561,0.0166095239032776,0.0208619340237561,1,0.0097966206864974,0.012503791555034163
4342,2021-11-30,333.0801342223633,324.41242969119213,325.9901733398437,42885600,MSFT,11,1,0.0003278016913274,4.2303166070543625,0,0,5.78686723778308,-0.0181052945661619,0.0177465862168515,0.0181052945661619,0,0.0264116345934217,0.017027846003490863
4343,2021-12-01,334.55924661117484,324.8068720187393,325.4872436523437,33337600,MSFT,12,2,2.383833820921749e-06,8.667704531171182,0,0,5.785323270872515,-0.0015439669105656,0.0178200232589761,0.0015439669105656,0,0.0001493149072642,0.016941380908317812
4344,2021-12-02,328.84980042196617,323.2389688466559,324.90545654296875,30766000,MSFT,12,3,3.200641966016012e-06,9.752374592435558,0,0,5.783534237064557,-0.0017890338079578,0.0176722934575141,0.0017890338079578,0,-0.005598085507823,0.017289331589632626
4345,2021-12-03,328.07083147584314,313.60493629576206,318.5156555175781,41779300,MSFT,12,4,0.0003945232505485,5.610831575310272,0,0,5.763671627705548,-0.0198626093590084,0.0164284768380545,0.0198626093590084,0,0.0279456103278974,0.015137772092537414
4346,2021-12-06,322.89384507078734,314.78821764158056,321.6513671875,30032600,MSFT,12,0,9.597377687510972e-05,14.465895180081077,0,0,5.773468248392046,0.0097966206864974,0.0125037915550337,0.0097966206864974,1,-0.0092091879443874,0.017885014045465115
4347,2021-12-07,331.1276179693642,325.5069466533746,330.2598876953125,31021900,MSFT,12,1,0.0006975744418964,8.105627429206777,0,0,5.799879882985468,0.0264116345934217,0.0170278460034906,0.0264116345934217,1,-0.0331296572091437,0.021885841807073137
4348,2021-12-08,330.8318284390446,326.1972125459359,330.3092041015625,24761000,MSFT,12,2,2.2294941531322532e-08,5.620671315989625,0,0,5.800029197892732,0.0001493149072642,0.0169413809083176,0.0001493149072642,1,0.0190356338735639,0.024273708601017522
4349,2021-12-09,331.8080870747856,327.4988958285611,328.4652709960937,22214200,MSFT,12,3,3.1338561352898305e-05,4.63461589310873,0,0,5.794431112384909,-0.005598085507823,0.0172893315896324,0.005598085507823,0,-0.0295678005159523,0.027729476746957422
4350,2021-12-10,338.22748638206343,330.1317290261763,337.7738952636719,38095700,MSFT,12,4,0.0007809571365986,4.309191246224486,0,1,5.822376722712806,0.0279456103278974,0.0151377720925373,0.0279456103278974,1,-0.0033913754556902,0.02119789905474939
4351,2021-12-13,339.0064828517297,334.3619965565559,334.67755126953125,28899400,MSFT,12,0,8.48091425950504e-05,8.095757355887145,0,0,5.813167534768419,-0.0092091879443874,0.017885014045465,0.0092091879443874,0,-0.0120864378341272,0.02116759576494502
4352,2021-12-14,329.983813333832,319.6002994986732,323.7714538574219,44438700,MSFT,12,1,0.0010975741867953,4.644486295173806,0,0,5.780037877559275,-0.0331296572091437,0.0218858418070729,0.0331296572091437,0,0.0228069195991791,0.021864910552202233
