idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4301,2021-09-27,291.81102403985483,288.33649860927267,289.54718017578125,23571700,MSFT,9,0,27,2021,2,5.668318254980901,-0.017455538934965098,0.017455538934965098,0.00030469583951008245,16.975557397894757,0.45206330771726044,0.010966925012305338,0.02341910993205806,0.022304891016479953,0.0096191488300299,0,0.0,0,0,0,0
4302,2021-09-28,286.2104339420043,278.306625410384,279.06451416015625,43186200,MSFT,9,1,28,2021,3,5.631442988639956,-0.03687526634094418,0.03687526634094418,0.0013597852677155707,17.58103155773665,0.6054741598418936,0.01958066233813315,0.01904700970604278,0.017425436344547,0.011978218773393223,0,0.0,0,0,0,0
4303,2021-09-29,282.26347721762573,278.56258501314466,279.5370178222656,26353700,MSFT,9,2,29,2021,4,5.633134726838825,0.0016917381988683644,0.0016917381988683644,2.8619781335103777e-06,17.087119240551342,-0.49391231718530904,0.017155921076118373,0.019618576014836398,0.01864903380707507,0.028003848309020363,0,0.0,0,1,0,0
4304,2021-09-30,283.3067839109996,277.19438148828937,277.4896850585937,32343600,MSFT,9,3,30,2021,4,5.625783761535609,-0.007350965303215773,0.007350965303215773,5.403669088908216e-05,17.291926723172104,0.20480748262076176,0.015693809247877916,0.018150360188768276,0.01854685155441815,0.013198195218907749,0,0.0,0,0,0,0
4305,2021-10-01,285.42303002075295,276.86958932228066,284.5568542480469,30086300,MSFT,10,4,1,2021,0,5.650933072785895,0.025149311250285855,0.025149311250285855,0.0006324878563637547,17.21958047660547,-0.07234624656663513,0.022973313120013213,0.015889219479410154,0.01474747881194857,0.021811354273173933,0,0.0,0,1,0,0
4306,2021-10-04,283.2280471443841,275.8459086436617,278.66094970703125,31350700,MSFT,10,0,4,2021,0,5.629995808800758,-0.020937263985136845,0.020937263985136845,0.0004383690231833084,17.26074715334257,0.04116667673710239,0.02341910993205765,0.009442541753071718,0.0114324329183589,0.030425796965695362,0,0.0,0,0,0,0
4307,2021-10-05,285.83637987255736,279.58616363651794,284.22216796875,24993000,MSFT,10,1,5,2021,0,5.649756213918559,0.019760405117801305,0.019760405117801305,0.000390473610419628,17.034106343625155,-0.2266408097174164,0.019047009706042315,0.0078108405842391895,0.007538943928574407,0.026409985649722856,0,0.0,0,1,0,0
4308,2021-10-06,289.0156622151957,281.0232713595176,288.5038146972656,28002600,MSFT,10,2,6,2021,0,5.664708308381589,0.014952094463029475,0.014952094463029475,0.0002235651288313567,17.147807920971378,0.1137015773462231,0.019618576014835958,0.006568862576565025,0.006263874942530194,0.022109025904827995,0,0.0,0,1,0,0
4309,2021-10-07,291.97837058429656,289.30111368977606,290.21649169921875,20430500,MSFT,10,3,7,2021,0,5.670627167571505,0.00591885918991597,0.00591885918991597,3.503289411005274e-05,16.832539440307347,-0.3152684806640309,0.018150360188767808,0.010995765753972533,0.011166465484176486,0.028043399029497706,0,0.0,0,1,0,0
4310,2021-10-08,291.97837058429656,289.143624456216,290.21649169921875,17685700,MSFT,10,4,8,2021,1,5.670627167571505,0.0,0.0,0.0,16.688266961404686,-0.1442724789026606,0.0158892194794096,0.010621471394920973,0.011371823131483943,0.009211664606872283,0,0.0,0,0,0,0
4311,2021-10-11,293.28744855343587,288.14947884778127,289.6062316894531,19298600,MSFT,10,0,11,2021,1,5.668522178544733,-0.0021049890267716975,0.0021049890267716975,4.430978802829258e-06,16.77554311238394,0.08727615097925323,0.009442541753070813,0.009570887097449535,0.012195450252356535,0.009756191083009291,0,0.0,0,0,0,0
4312,2021-10-12,290.7972028466743,287.75576538241864,288.2774353027344,17974100,MSFT,10,1,12,2021,1,5.66392333346725,-0.004598845077483205,0.004598845077483205,2.11493760466915e-05,16.704442390776833,-0.07110072160710601,0.007810840584238052,0.007244373666189782,0.012098127452244502,0.017673811915690507,0,0.0,0,0,0,0
4313,2021-10-13,292.6083223616428,288.87787279685654,291.653564453125,23416300,MSFT,10,2,13,2021,1,5.675566674805487,0.011643341338237079,0.011643341338237079,0.0001355673975187004,16.968942919024435,0.26450052824760206,0.006568862576563667,0.009122148260087667,0.010985004100210157,0.01051404330882999,0,0.0,1,1,0,0
4314,2021-10-14,298.5041881409696,293.14967377725634,297.99237060546875,27262900,MSFT,10,3,14,2021,1,5.697067884182596,0.0215012093771092,0.0215012093771092,0.0004623020046782885,17.121037361553118,0.1520944425286821,0.010995765753971742,0.005525820213840459,0.007190548292291676,0.012830917655919372,0,0.0,0,1,0,0
4315,2021-10-15,299.66560064854656,295.7973375065503,299.4293518066406,25384800,MSFT,10,4,15,2021,2,5.701878502606691,0.004810618424095026,0.004810618424095026,2.314204962224251e-05,17.04966112766409,-0.07137623388902625,0.01062147139492016,0.007244237554882631,0.007239086038634759,0.01810065276613937,0,0.0,0,1,0,0
4316,2021-10-18,303.3665546799241,297.93331080277767,302.4610290527344,22729300,MSFT,10,0,18,2021,2,5.711952439593916,0.010073936987224918,0.010073936987224918,0.00010148420642257827,16.939165399050065,-0.11049572861402623,0.00957088709744865,0.006522733694101697,0.005859600107461175,0.01299263920670679,0,0.0,0,1,0,0
4317,2021-10-19,304.4393621541768,302.39206241172207,303.3861999511719,17682100,MSFT,10,1,19,2021,2,5.715006581210138,0.0030541416162215285,0.0030541416162215285,9.32778101193625e-06,16.68806338640073,-0.2511020126493335,0.007244373666188628,0.006999588470159036,0.006377649071168239,0.01807215356020553,0,0.0,0,1,0,0
4318,2021-10-20,304.8331537115278,301.2995432332368,302.5791320800781,16537100,MSFT,10,2,20,2021,2,5.712342836914393,-0.0026637442957442303,0.0026637442957442303,7.095533673109926e-06,16.62111689966007,-0.06694648674066173,0.009122148260086728,0.018695262245984515,0.01948319116895547,0.006747532930001299,0,0.0,0,0,0,0
4319,2021-10-21,306.13232801548975,301.5455560393016,305.8764343261719,16918100,MSFT,10,3,21,2021,2,5.723181211007818,0.010838374093424363,0.010838374093424363,0.0001174703529890124,16.643894612692797,0.022777713032727576,0.005525820213838882,0.018890322708817513,0.018940893831144542,0.011659659768187502,0,0.0,0,1,0,0
4320,2021-10-22,306.2012990920837,302.96299216374086,304.3016357421875,17449300,MSFT,10,4,22,2021,3,5.7180194323146605,-0.00516177869315726,0.00516177869315726,2.6643959277132266e-05,16.674810091194917,0.030915478502119953,0.007244237554881409,0.017852399735765318,0.021253218219130482,0.015096350242715495,0,0.0,0,0,0,1
4321,2021-10-25,304.53784270175373,301.64404173631704,303.2878112792969,17554500,MSFT,10,0,25,2021,3,5.714682226875136,-0.0033372054395242046,0.0033372054395242046,1.113694014558994e-05,16.680820885265067,0.006010794070149927,0.006522733694100312,0.018741673340286816,0.02141825898501748,0.010632065864146334,0,0.0,0,0,0,0
4322,2021-10-26,307.4906545561418,303.75038324822214,305.23663330078125,28107300,MSFT,10,1,26,2021,3,5.721087322681602,0.006405095806465866,0.006405095806465866,4.102525229000662e-05,17.15153988704218,0.47071900177711257,0.006999588470157751,0.018412293901864423,0.021824452849769988,0.009547705144660412,1,0.0,0,1,0,0
4323,2021-10-27,320.9754096074409,311.03412308356235,318.0914611816406,52588700,MSFT,10,2,27,2021,3,5.762338955206007,0.041251632524405224,0.041251632524405224,0.0017016971859285669,17.778011825731568,0.626471938689388,0.018695262245984067,0.010832061163828404,0.011718691145955099,0.012238438720887146,0,1.0,0,1,0,0
4324,2021-10-28,319.7647472083761,316.30989633795593,319.2529296875,26297900,MSFT,10,3,28,2021,3,5.765983671652061,0.0036447164460540193,0.0036447164460540193,1.3283957972136641e-05,17.084999646051234,-0.6930121796803341,0.018890322708817065,0.01070600943542505,0.012052691027872478,0.031461887925059884,0,0.0,0,1,0,0
4325,2021-10-29,326.7826940795419,318.80997776457934,326.4086608886719,34766000,MSFT,10,4,29,2021,4,5.788150157323308,0.022166485671246683,0.022166485671246683,0.0004913530870135845,17.364150455663623,0.27915080961238914,0.017852399735764864,0.007086655293049273,0.0068740211892792166,0.01086314280996259,0,0.0,0,1,0,0
4326,2021-11-01,326.2806799894967,321.2411447468256,324.1940002441406,27073200,MSFT,11,0,1,2021,0,5.781342102789001,-0.006808054534307217,0.006808054534307217,4.634960654210106e-05,17.114054866646843,-0.2500955890167802,0.018741673340286383,0.004819924347634509,0.006285661529130554,0.024700161583032454,0,0.0,0,0,0,0
4327,2021-11-02,328.20993699324254,324.8141407789884,327.8949584960937,26487100,MSFT,11,1,2,2021,0,5.792693308606127,0.011351205817126342,0.011351205817126342,0.0001288498735027629,17.092168379981707,-0.021886486665135152,0.018412293901863986,0.004001240753639623,0.003956031517028238,0.015565921658480697,0,0.0,0,1,0,0
4328,2021-11-03,329.6371018780691,325.4538898490631,328.7512512207031,21500100,MSFT,11,2,3,2021,0,5.795301389479266,0.002608080873138796,0.002608080873138796,6.802085840832425e-06,16.883568144249864,-0.2086002357318435,0.01083206116382761,0.008537671194762599,0.007875320146466313,0.010400311226069547,0,0.0,0,1,0,0
4329,2021-11-04,331.25135811410894,324.33183418216674,331.1529235839844,23992200,MSFT,11,3,4,2021,0,5.802580273471163,0.007278883991896912,0.007278883991896912,5.298215216749312e-05,16.993239335488273,0.10967119123840874,0.01070600943542425,0.007945538825046207,0.0075004185725180104,0.012771565913740623,0,0.0,0,1,0,0
4330,2021-11-05,333.46600970431854,329.16468794924486,330.7789001464844,22570100,MSFT,11,4,5,2021,0,5.801450176793841,-0.0011300966773220011,0.0011300966773220011,1.2771185000942271e-06,16.932136579444073,-0.06110275604419968,0.007086655293048019,0.010531469127231826,0.009427800569548887,0.021110306006303148,0,0.0,0,0,0,0
4331,2021-11-08,332.3438761908685,329.1843292576401,331.6942443847656,20897000,MSFT,11,0,8,2021,1,5.804213593932595,0.002763417138754498,0.002763417138754498,7.636474282762098e-06,16.855116165962237,-0.07702041348183641,0.004819924347632693,0.010476394145160293,0.009386309946198823,0.012982743438742617,0,0.0,0,1,0,0
4332,2021-11-09,333.3970829599211,329.272925583547,330.6706237792969,21307400,MSFT,11,1,9,2021,1,5.801122785619644,-0.0030908083129510544,0.0030908083129510544,9.553096027407343e-06,16.874564988184424,0.0194488222221878,0.004001240753637386,0.01131871615997959,0.010340949510334789,0.009552339362554285,0,0.0,0,0,0,0
4333,2021-11-10,329.3713611178221,324.73538623877425,325.6015319824219,25500900,MSFT,11,2,10,2021,1,5.785674339223035,-0.015448446396609583,0.015448446396609583,0.00023865449606891962,17.054224303623478,0.17965931543905356,0.008537671194761521,0.006209783038299509,0.0077004158111889515,0.012447252994054914,0,0.0,1,0,0,0
4334,2021-11-11,328.5248405835304,325.3160914508265,327.2059020996094,16849800,MSFT,11,3,11,2021,1,5.790589642767646,0.004915303544611227,0.004915303544611227,2.4160208935667693e-05,16.639849345256,-0.4143749583674783,0.007945538825045043,0.006217890506674223,0.007902670995206997,0.01417521689135981,0,0.0,0,1,0,0
4335,2021-11-12,331.93046178992483,328.54451877852205,331.428466796875,23831000,MSFT,11,4,12,2021,1,5.803411999905909,0.012822357138262852,0.012822357138262852,0.00016441284258116032,16.9864978121055,0.34664846684950135,0.010531469127230967,0.004787106327437432,0.005945799329450481,0.009815154529568382,0,0.0,0,1,0,0
4336,2021-11-15,332.5702498929103,328.7807463015998,330.7886962890625,16723000,MSFT,11,0,15,2021,2,5.801479791734571,-0.0019322081713379902,0.0019322081713379902,3.7334284173853e-06,16.63229557536326,-0.3542022367422426,0.010476394145159424,0.007611456105903049,0.007284196372473135,0.010253144400001801,0,0.0,0,0,0,0
4337,2021-11-16,335.3164570699872,330.2375417611888,334.1746826171875,20886800,MSFT,11,1,16,2021,2,5.811663858106768,0.010184066372197265,0.010184066372197265,0.00010371520787331915,16.85462793845767,0.22233236309441295,0.0113187161599788,0.007058756905550646,0.006353944408712477,0.011460011662713931,0,0.0,0,1,0,0
4338,2021-11-17,337.4287805884118,333.29707772047584,334.4014892578125,19053400,MSFT,11,2,17,2021,2,5.812342334722796,0.0006784766160281563,0.0006784766160281563,4.603305184970183e-07,16.762756121302026,-0.09187181715564563,0.006209783038298109,0.007058876966257688,0.006353996404524681,0.015262514865485244,0,0.0,0,1,0,0
4339,2021-11-18,337.68511909283427,332.4292645400752,336.5215148925781,22463500,MSFT,11,3,18,2021,2,5.818662084314517,0.006319749591720658,0.006319749591720658,3.993923490205343e-05,16.927402327725208,0.16464620642318195,0.006217890506672829,0.011523308771221933,0.012408929179890534,0.012320250005936728,0,0.0,0,1,0,0
4340,2021-11-19,340.298269013222,337.4386257629506,338.3359375,21963400,MSFT,11,4,19,2021,2,5.824039299822491,0.00537721550797432,0.00537721550797432,2.8914446619199524e-05,16.904887989579255,-0.02251433814595316,0.0047871063274356,0.016609523903278238,0.015337623424442576,0.015686761718106013,0,0.0,0,1,0,0
4341,2021-11-22,344.80467436357986,334.82545964813903,335.1015625,31031100,MSFT,11,0,22,2021,3,5.814433657519622,-0.0096056423028692,0.0096056423028692,9.22683640506703e-05,17.25050048536118,0.3456124957819249,0.007611456105901883,0.017746586216852083,0.016803254380189994,0.008438850659875818,0,0.0,0,0,0,0
4342,2021-11-23,334.72689779092804,328.91883692683786,332.98150634765625,30427600,MSFT,11,1,23,2021,3,5.808086951944711,-0.006346705574911127,0.006346705574911127,4.0280671654607976e-05,17.23086064922615,-0.019639836135031175,0.007058756905549355,0.017820023258976664,0.01657618744460369,0.029368715363190745,0,0.0,0,0,0,0
4343,2021-11-24,333.45483448022964,329.26396911710697,333.20831298828125,21661300,MSFT,11,2,24,2021,3,5.808767858925889,0.0006809069811781754,0.0006809069811781754,4.636343170171761e-07,16.891037816203305,-0.33982283302284344,0.007058876966256397,0.017672293457514705,0.016592690912821728,0.017503944809317495,0,0.0,0,1,0,0
4344,2021-11-26,333.2279816407377,323.55448193014206,325.0927734375,24217200,MSFT,11,4,26,2021,3,5.784110598325486,-0.024657260600402964,0.024657260600402964,0.0006079805003161844,17.00257368246981,0.1115358662665038,0.011523308771221106,0.01642847683805515,0.015252079916356116,0.012647660533000149,0,0.0,0,0,0,1
4345,2021-11-29,334.3126753962632,330.08235878920885,331.9460754394531,28563500,MSFT,11,0,29,2021,4,5.804972532349242,0.020861934023756135,0.020861934023756135,0.00043522029121155384,17.16764023694675,0.1650665544769403,0.01660952390327768,0.012503791555034588,0.012836535315560222,0.02945937151586886,0,0.0,0,1,0,0
4346,2021-11-30,333.0801342223633,324.41242969119213,325.9901733398437,42885600,MSFT,11,1,30,2021,4,5.78686723778308,-0.018105294566161945,0.018105294566161945,0.00032780169132749326,17.5740466632147,0.4064064262679494,0.017746586216851552,0.017027846003491214,0.015450928419399686,0.012734513527863811,0,0.0,0,0,0,0
4347,2021-12-01,334.55924661117484,324.8068720187393,325.4872436523437,33337600,MSFT,12,2,1,2021,0,5.785323270872515,-0.0015439669105656861,0.0015439669105656861,2.3838338209217495e-06,17.322196447092956,-0.25185021612174197,0.01782002325897614,0.01694138090831816,0.015435636729514424,0.026367466892876834,0,0.0,0,0,0,0
4348,2021-12-02,328.84980042196617,323.2389688466559,324.90545654296875,30766000,MSFT,12,3,2,2021,0,5.783534237064557,-0.0017890338079578072,0.0017890338079578072,3.200641966016012e-06,17.241920742097832,-0.08027570499512393,0.017672293457514174,0.01728933158963297,0.015616864766108183,0.029583218041364212,0,0.0,0,0,0,0
4349,2021-12-03,328.07083147584314,313.60493629576206,318.5156555175781,41779300,MSFT,12,4,3,2021,0,5.763671627705548,-0.01986260935900841,0.01986260935900841,0.00039452325054856847,17.54791155952438,0.3059908174265473,0.01642847683805458,0.015137772092537811,0.017921306937077303,0.01720922154504745,0,0.0,0,0,0,0
4350,2021-12-06,322.89384507078734,314.78821764158056,321.6513671875,30032600,MSFT,12,0,6,2021,0,5.773468248392046,0.009796620686497448,0.009796620686497448,9.597377687510973e-05,17.217794016298253,-0.33011754322612674,0.01250379155503383,0.017885014045465455,0.017858900175456587,0.045095505600447616,0,0.0,0,1,0,0
4351,2021-12-07,331.1276179693642,325.5069466533746,330.2598876953125,31021900,MSFT,12,1,7,2021,0,5.799879882985468,0.026411634593421773,0.026411634593421773,0.0006975744418964337,17.250203964642843,0.03240994834458988,0.017027846003490693,0.0218858418070734,0.01997348904064361,0.025423528406294693,0,0.0,0,1,0,0
4352,2021-12-08,330.8318284390446,326.1972125459359,330.3092041015625,24761000,MSFT,12,2,8,2021,1,5.800029197892732,0.0001493149072642197,0.0001493149072642197,2.229494153132253e-08,17.02478039268724,-0.22542357195560214,0.016941380908317635,0.024273708601017786,0.021711906338736806,0.017120050942304843,0,0.0,0,1,0,0
4353,2021-12-09,331.8080870747856,327.4988958285611,328.4652709960937,22214200,MSFT,12,3,9,2021,1,5.794431112384909,-0.005598085507823036,0.005598085507823036,3.1338561352898305e-05,16.916242281999907,-0.10853811068733421,0.017289331589632456,0.02772947674695765,0.025298026208811823,0.014108030163746399,0,0.0,0,0,0,0
4354,2021-12-10,338.22748638206343,330.1317290261763,337.7738952636719,38095700,MSFT,12,4,10,2021,1,5.822376722712806,0.02794561032789744,0.02794561032789744,0.0007809571365986881,17.45561197283527,0.5393696908353647,0.015137772092537267,0.02119789905474967,0.022047652669576503,0.013072067247268393,0,0.0,1,1,0,0
4355,2021-12-13,339.0064828517297,334.3619965565559,334.67755126953125,28899400,MSFT,12,0,13,2021,1,5.813167534768419,-0.00920918794438741,0.00920918794438741,8.48091425950504e-05,17.179331391621467,-0.27628058121380406,0.01788501404546498,0.0211675957649453,0.02232383380208064,0.02422695205172154,0,0.0,0,0,0,0
4356,2021-12-14,329.983813333832,319.6002994986732,323.7714538574219,44438700,MSFT,12,1,14,2021,1,5.780037877559275,-0.03312965720914374,0.03312965720914374,0.0010975741867953696,17.609621269382536,0.4302898777610693,0.021885841807072974,0.02186491055220251,0.01956705993716298,0.013795002562770442,0,0.0,0,0,0,0
