idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4641,2023-02-08,103.13999938964844,98.04000091552734,99.37000274658205,94743500,GOOGL,2,2,0.0063907290087342,5.059997558593736,0,0,4.598850284883223,-0.0799420353051774,0.0600763215037131,0.0799420353051774,0,0.0235894677329273,0.0248459825963472
4642,2023-02-09,100.02999877929688,93.62999725341795,95.01000213623048,119455000,GOOGL,2,3,0.0020131475803598,5.099998474121094,0,0,4.553982171702928,-0.0448681131802954,0.0457542887691049,0.0448681131802954,0,-0.014861279188735,0.01408974322050335
4643,2023-02-10,96.75,94.25,94.56999969482422,54980700,GOOGL,2,4,2.1546993326620227e-05,6.4000015258789205,0,0,4.549340297800438,-0.0046418739024902,0.0465810245889284,0.0046418739024902,0,-0.0122197207711876,0.015217450026041267
4644,2023-02-13,95.1999969482422,93.83999633789062,94.61000061035156,50076100,GOOGL,2,0,1.7883372529723173e-07,2.5,0,0,4.54976318516759,0.0004228873671525,0.0475465796936384,0.0004228873671525,1,-0.0275078864368705,0.01936970391318438
4645,2023-02-14,94.8499984741211,92.26000213623048,94.68000030517578,54726100,GOOGL,2,1,5.470121559578371e-07,1.3600006103515767,0,1,4.550502787869017,0.0007396027014268,0.0358277427692445,0.0007396027014268,1,-0.0015263782704586,0.019196811821106167
4646,2023-02-15,97.12000274658205,94.1500015258789,96.94000244140624,50169000,GOOGL,2,2,0.0005564629879228,2.589996337890611,0,0,4.574092255601944,0.0235894677329273,0.024845982596347,0.0235894677329273,1,-0.0083270135192909,0.00959127927176185
4647,2023-02-16,97.68000030517578,94.73999786376952,95.51000213623048,42462600,GOOGL,2,3,0.0002208576191255,2.970001220703139,0,0,4.559230976413209,-0.014861279188735,0.0140897432205031,0.014861279188735,0,-0.019554030088237,0.010051169335835585
4648,2023-02-17,95.55999755859376,93.20999908447266,94.3499984741211,34284100,GOOGL,2,4,0.0001493215757257,2.940002441406264,0,0,4.547011255642022,-0.0122197207711876,0.015217450026041,0.0122197207711876,0,0.0082682649048395,0.01419304523102595
4649,2023-02-21,93.0999984741211,91.72000122070312,91.79000091552734,33629300,GOOGL,2,1,0.0007566838162237,2.349998474121108,0,0,4.519503369205151,-0.0275078864368705,0.0193697039131841,0.0275078864368705,0,0.0021118755327576,0.010658867346800473
4650,2023-02-22,92.11000061035156,90.61000061035156,91.6500015258789,30884000,GOOGL,2,2,2.329830624528341e-06,1.3799972534179688,0,0,4.5179769909346925,-0.0015263782704586,0.0191968118211059,0.0015263782704586,0,0.0033256105897061,0.0111287395006348
4651,2023-02-23,91.94000244140624,89.76000213623047,90.88999938964844,41206400,GOOGL,2,3,6.933915415045497e-05,1.5,0,0,4.5096499774154015,-0.0083270135192909,0.0095912792717613,0.0083270135192909,0,0.0179868786945727,0.013786793374898815
4652,2023-02-24,89.88999938964844,88.58000183105469,89.12999725341797,36585100,GOOGL,2,4,0.0003823600926916,2.180000305175767,0,0,4.490095947327164,-0.019554030088237,0.010051169335835,0.019554030088237,0,0.0177758681344784,0.007647985775216097
4653,2023-02-27,90.16000366210938,89.33999633789062,89.87000274658203,27502300,GOOGL,2,0,6.836420453660156e-05,1.30999755859375,0,0,4.498364212232004,0.0082682649048395,0.0141930452310256,0.0082682649048395,1,0.0156799031629653,0.007965839307434417
4654,2023-02-28,91.2300033569336,89.31999969482422,90.05999755859375,30142000,GOOGL,2,1,4.460018265860201e-06,0.82000732421875,0,0,4.500476087764762,0.0021118755327576,0.0106588673468001,0.0021118755327576,1,-0.0134400314774261,0.013559667068522808
4655,2023-03-01,91.02999877929688,89.66999816894531,90.36000061035156,31111200,GOOGL,3,2,1.1059685794365698e-05,1.910003662109375,0,0,4.503801698354468,0.0033256105897061,0.0111287395006345,0.0033256105897061,1,0.004146509459062,0.013489689074697308
4656,2023-03-02,92.27999877929688,89.58999633789062,92.0,32204400,GOOGL,3,3,0.0003235278051732,1.3600006103515625,0,0,4.5217885770490405,0.0179868786945727,0.0137867933748986,0.0179868786945727,1,-0.0206900268739609,0.01721434564761122
4657,2023-03-03,93.7300033569336,92.4499969482422,93.6500015258789,35160100,GOOGL,3,4,0.0003159814879343,2.69000244140625,0,0,4.539564445183519,0.0177758681344784,0.0076479857752157,0.0177758681344784,1,-0.0184755456929091,0.0157972724911985
4658,2023-03-06,95.97000122070312,94.0,95.12999725341795,32639300,GOOGL,3,0,0.0002458593631999,1.280006408691392,0,0,4.555244348346484,0.0156799031629653,0.0079658393074341,0.0156799031629653,1,0.0052823206635794,0.012473042309725686
4659,2023-03-07,95.66999816894533,93.52999877929688,93.86000061035156,27835500,GOOGL,3,1,0.0001806344461142,1.970001220703125,0,0,4.541804316869058,-0.0134400314774261,0.0135596670685226,0.0134400314774261,0,0.030908020960493,0.02103301472688058
4660,2023-03-08,95.95999908447266,94.0,94.25,34103300,GOOGL,3,2,1.7193540694090896e-05,2.139999389648452,0,0,4.54595082632812,0.004146509459062,0.0134896890746971,0.004146509459062,1,0.0225177798004221,0.023362897058974257
4661,2023-03-09,95.52999877929688,91.9000015258789,92.31999969482422,28813500,GOOGL,3,3,0.0004280772120452,1.959999084472656,0,0,4.525260799454159,-0.0206900268739609,0.017214345647611,0.0206900268739609,0,0.0428716986568424,0.023918211306846807
4662,2023-03-10,92.79000091552734,90.4000015258789,90.62999725341795,35941000,GOOGL,3,4,0.0003413457886507,3.6299972534179688,0,0,4.50678525376125,-0.0184755456929091,0.0157972724911982,0.0184755456929091,0,0.0128753193509654,0.014781911953857122
4663,2023-03-13,92.56999969482422,89.41999816894531,91.11000061035156,37335600,GOOGL,3,0,2.790291159287872e-05,2.389999389648437,0,0,4.5120675744248295,0.0052823206635794,0.0124730423097253,0.0052823206635794,1,-0.0039440153477201,0.017797806073550557
4664,2023-03-14,94.36000061035156,92.44000244140624,93.97000122070312,36050200,GOOGL,3,1,0.0009553057596942,3.1500015258789062,0,1,4.542975595385323,0.030908020960493,0.0210330147268804,0.030908020960493,1,0.0359017597009279,0.018611130055916646
4665,2023-03-15,96.93000030517578,92.63999938964844,96.11000061035156,50622100,GOOGL,3,2,0.0005070504071402,1.9199981689453267,0,0,4.565493375185745,0.0225177798004221,0.0233628970589741,0.0225177798004221,1,-0.0148833263959691,0.024845367265374337
4666,2023-03-16,101.19000244140624,95.5,100.31999969482422,65492000,GOOGL,3,3,0.0018379825457231,4.290000915527344,0,0,4.608365073842587,0.0428716986568424,0.0239182113068467,0.0428716986568424,1,0.0213435456717592,0.02013160218260374
4667,2023-03-17,102.83999633789062,100.0999984741211,101.62000274658205,61028500,GOOGL,3,4,0.0001657738483893,5.690002441406236,0,0,4.621240393193553,0.0128753193509654,0.014781911953857,0.0128753193509654,1,-0.0015162629138938,0.020685163180576217
4668,2023-03-20,101.75,99.87000274658205,101.22000122070312,32960400,GOOGL,3,0,1.5555257063052122e-05,2.7399978637695312,0,0,4.6172963778458325,-0.0039440153477201,0.0177978060735505,0.0039440153477201,0,-0.0286696243330615,0.026270666468207412
4669,2023-03-21,105.0999984741211,101.22000122070312,104.91999816894533,42110300,GOOGL,3,1,0.0012889363496231,1.8799972534179543,0,0,4.65319813754676,0.0359017597009279,0.0186111300559166,0.0359017597009279,1,-0.0140549792185353,0.01879743160310254
4670,2023-03-22,106.58999633789062,103.33000183105467,103.37000274658205,43427400,GOOGL,3,2,0.0002215134046089,3.8799972534179688,0,0,4.638314811150791,-0.0148833263959691,0.0248453672653742,0.0148833263959691,0,0.0035569705875886,0.01880942586737144
4671,2023-03-23,106.3000030517578,104.45999908447266,105.5999984741211,40797800,GOOGL,3,3,0.0004555469418424,3.259994506835952,0,0,4.659658356822551,0.0213435456717592,0.0201316021826036,0.0213435456717592,1,-0.0049436525740338,0.012673850622870578
4672,2023-03-24,105.48999786376952,103.83999633789062,105.44000244140624,30393300,GOOGL,3,4,2.2990532240498384e-06,1.840003967285142,0,0,4.658142093908657,-0.0015162629138938,0.0206851631805761,0.0015162629138938,0,0.0277605934353468,0.02105803327830759
4673,2023-03-27,104.76000213623048,101.93000030517578,102.45999908447266,31120900,GOOGL,3,0,0.0008219473593988,1.650001525878892,0,0,4.629472469575595,-0.0286696243330615,0.0262706664682073,0.0286696243330615,0,0.0060550643110861,0.015607912923258846
4674,2023-03-28,102.4499969482422,99.73999786376952,101.02999877929688,32057900,GOOGL,3,1,0.0001975424408334,2.8300018310547017,0,0,4.61541749035706,-0.0140549792185353,0.0187974316031023,0.0140549792185353,0,0.0034436671414255,0.012236172132883255
4675,2023-03-29,102.48999786376952,100.6500015258789,101.38999938964844,28779600,GOOGL,3,2,1.2652039760970654e-05,2.7099990844726847,0,0,4.618974460944648,0.0035569705875886,0.0188094258673712,0.0035569705875886,1,-0.0023901727243327,0.012944291370751962
4676,2023-03-30,101.16000366210938,99.77999877929688,100.88999938964844,33086200,GOOGL,3,3,2.4439700772751423e-05,1.8399963378906108,0,0,4.614030808370615,-0.0049436525740338,0.0126738506228702,0.0049436525740338,0,0.0371125964095195,0.01707305265217925
4677,2023-03-31,103.88999938964844,101.04000091552734,103.7300033569336,36863400,GOOGL,3,4,0.0007706505478826,1.3800048828125,0,0,4.641791401805961,0.0277605934353468,0.0210580332783074,0.0277605934353468,1,-0.0184310878972473,0.020237711533934596
4678,2023-04-03,104.52999877929688,101.93000030517578,104.36000061035156,25035400,GOOGL,4,0,3.666380381138926e-05,2.8499984741210938,0,0,4.647846466117048,0.0060550643110861,0.0156079129232586,0.0060550643110861,1,-0.0102933432801153,0.021346811886443655
4679,2023-04-04,105.58000183105467,104.04000091552734,104.72000122070312,24420100,GOOGL,4,1,1.1858843380933823e-05,2.5999984741210938,0,0,4.651290133258473,0.0034436671414255,0.012236172132883,0.0034436671414255,1,-0.0067622438902787,0.021646747915465638
4680,2023-04-05,106.0999984741211,103.66000366210938,104.47000122070312,28290500,GOOGL,4,2,5.712925652144138e-06,1.5400009155273295,0,0,4.64889996053414,-0.0023901727243327,0.0129442913707517,0.0023901727243327,0,0.0263135936431266,0.02452046381362905
4681,2023-04-06,109.16999816894533,104.33000183105467,108.41999816894533,48711500,GOOGL,4,3,0.0013773448122558,2.4399948120117188,0,0,4.68601255694366,0.0371125964095195,0.0170730526521791,0.0371125964095195,1,0.0133150596020321,0.018423155846424698
4682,2023-04-10,107.58999633789062,105.12000274658205,106.44000244140624,27067400,GOOGL,4,0,0.000339705001076,4.839996337890653,0,0,4.667581469046413,-0.0184310878972473,0.0202377115339344,0.0184310878972473,0,-0.0269984884151055,0.020894846165129266
4683,2023-04-11,106.7300033569336,104.68000030517578,105.3499984741211,26311800,GOOGL,4,1,0.0001059529158822,2.4699935913085795,0,0,4.657288125766297,-0.0102933432801153,0.0213468118864435,0.0102933432801153,0,-0.0139689753012062,0.021367903479083915
4684,2023-04-12,106.75,104.33999633789062,104.63999938964844,24370300,GOOGL,4,2,4.572794243161291e-05,2.0500030517578125,0,1,4.6505258818760185,-0.0067622438902787,0.0216467479154655,0.0067622438902787,0,-0.0030668961585078,0.021208904215878833
4685,2023-04-13,107.48999786376952,105.83999633789062,107.43000030517578,24843600,GOOGL,4,3,0.0006924052104155,2.410003662109375,0,0,4.676839475519145,0.0263135936431266,0.0245204638136289,0.0263135936431266,1,0.0105982813176028,0.016897483526009838
4686,2023-04-14,108.94000244140624,106.83999633789062,108.87000274658205,26578000,GOOGL,4,4,0.0001772908122056,1.650001525878892,0,0,4.690154535121177,0.0133150596020321,0.0184231558464245,0.0133150596020321,1,0.0011390864447111,0.014478073461495858
4687,2023-04-17,106.16000366210938,104.5199966430664,105.97000122070312,37571200,GOOGL,4,0,0.0007289183767005,2.100006103515611,0,0,4.663156046706072,-0.0269984884151055,0.0208948461651291,0.0269984884151055,0,0.0052985036974,0.009303673323742987
4688,2023-04-18,106.54000091552734,104.06999969482422,104.5,26596400,GOOGL,4,1,0.0001951322709657,1.6400070190429688,0,0,4.6491870714048655,-0.0139689753012062,0.0213679034790838,0.0139689753012062,0,-0.0202085110770546,0.011744132970400781
4689,2023-04-19,104.9800033569336,103.06999969482422,104.18000030517578,20905700,GOOGL,4,2,9.405852047070264e-06,2.470001220703125,0,0,4.646120175246358,-0.0030668961585078,0.0212089042158787,0.0030668961585078,0,-0.0013490018551376,0.011702669608708999
4690,2023-04-20,106.25,103.87000274658205,105.29000091552734,27820800,GOOGL,4,3,0.000112323566887,1.910003662109375,0,0,4.6567184565639606,0.0105982813176028,0.0168974835260096,0.0105982813176028,1,0.0367291387943007,0.020586484514263745
4691,2023-04-21,106.0,104.77999877929688,105.41000366210938,25800100,GOOGL,4,4,1.2975179285247292e-06,2.3799972534179545,0,0,4.657857543008672,0.0011390864447111,0.0144780734614956,0.0011390864447111,1,-0.0023263399364106,0.02077787249143458
4692,2023-04-24,106.62999725341795,104.6999969482422,105.97000122070312,23542800,GOOGL,4,0,2.8074141431361857e-05,1.220001220703125,0,0,4.663156046706072,0.0052985036974,0.0093036733237426,0.0052985036974,1,-0.0013051124629583,0.020854935973638748
4693,2023-04-25,106.69000244140624,103.83999633789062,103.8499984741211,46664100,GOOGL,4,1,0.0004083839199514,1.9300003051757528,1,0,4.642947535629017,-0.0202085110770546,0.0117441329704005,0.0202085110770546,0,-0.017692888438308,0.02019585253893713
4694,2023-04-26,106.3499984741211,102.62999725341795,103.70999908447266,53347600,GOOGL,4,2,1.819806005164804e-06,2.850006103515611,0,0,4.641598533773879,-0.0013490018551376,0.0117026696087087,0.0013490018551376,0,0.0008542112781686,0.020106228603037776
4695,2023-04-27,108.37000274658205,103.54000091552734,107.58999633789062,50089200,GOOGL,4,3,0.001349029636571,3.720001220703139,0,0,4.67832767256818,0.0367291387943007,0.0205864845142636,0.0367291387943007,1,-0.0068539173570698,0.007391526050088314
4696,2023-04-28,107.3499984741211,105.08999633789062,107.33999633789062,36139800,GOOGL,4,4,5.411857499738997e-06,4.830001831054702,0,0,4.6760013326317695,-0.0023263399364106,0.0207778724914344,0.0023263399364106,0,0.0083706114592585,0.009711109037929874
4697,2023-05-01,107.98999786376952,106.81999969482422,107.1999969482422,26681700,GOOGL,5,0,1.7033185409693176e-06,2.2600021362304688,0,0,4.674696220168811,-0.0013051124629583,0.0208549359736386,0.0013051124629583,0,0.0206250583488252,0.014582350701463374
4698,2023-05-02,107.1999969482422,103.70999908447266,105.31999969482422,30997200,GOOGL,5,1,0.0003130383012904,1.1699981689452983,0,0,4.657003331730503,-0.017692888438308,0.020195852538937,0.017692888438308,0,-0.0039047853489515,0.011017245099976529
4699,2023-05-03,107.48999786376952,104.95999908447266,105.41000366210938,21795400,GOOGL,5,2,7.29676907750516e-07,3.489997863769545,0,0,4.657857543008672,0.0008542112781686,0.0201062286030376,0.0008542112781686,1,0.0401697233829443,0.01929392441828012
4700,2023-05-04,105.5999984741211,103.97000122070312,104.69000244140624,23419500,GOOGL,5,3,4.697618313754351e-05,2.529998779296861,0,0,4.651003625651602,-0.0068539173570698,0.0073915260500877,0.0068539173570698,0,0.0422277148201013,0.01997965334133746
4701,2023-05-05,105.87999725341795,104.11000061035156,105.56999969482422,26625100,GOOGL,5,4,7.006713620187052e-05,1.6299972534179688,0,0,4.65937423711086,0.0083706114592585,0.0097111090379295,0.0083706114592585,1,0.008031506211207,0.020035849680214483
4702,2023-05-08,107.95999908447266,105.16000366210938,107.7699966430664,26511400,GOOGL,5,0,0.0004253930318924,1.769996643066392,0,0,4.679999295459686,0.0206250583488252,0.0145823507014631,0.0206250583488252,1,-0.0085463299579684,0.024153003982548903
4703,2023-05-09,110.1500015258789,107.19000244140624,107.3499984741211,36360100,GOOGL,5,1,1.5247348621386725e-05,2.799995422363281,0,0,4.676094510110734,-0.0039047853489515,0.0110172450999762,0.0039047853489515,0,0.0254229431866805,0.02166656942977385
4704,2023-05-10,112.94000244140624,107.93000030517578,111.75,63153400,GOOGL,5,2,0.0016136066766622,2.9599990844726705,0,1,4.716264233493678,0.0401697233829443,0.01929392441828,0.0401697233829443,1,0.0110672584593318,0.01914673767645181
4705,2023-05-11,117.91999816894533,114.41000366210938,116.56999969482422,78900000,GOOGL,5,3,0.0017831798989278,5.010002136230455,0,0,4.75849194831378,0.0422277148201013,0.0199796533413374,0.0422277148201013,1,0.0163339742451986,0.012508998242648775
4706,2023-05-12,118.02999877929688,116.11000061035156,117.51000213623048,41073800,GOOGL,5,4,6.45050920206578e-05,3.509994506835952,0,0,4.766523454524987,0.008031506211207,0.0200358496802144,0.008031506211207,1,-0.0005700533050125,0.013480536468889073
4707,2023-05-15,118.4800033569336,116.01000213623048,116.51000213623048,36266800,GOOGL,5,0,7.303975575046894e-05,1.9199981689453125,0,0,4.757977124567018,-0.0085463299579684,0.0241530039825488,0.0085463299579684,0,0.0184824345747118,0.009705696903171803
4708,2023-05-16,120.75,116.43000030517578,119.51000213623048,45035600,GOOGL,5,1,0.0006463260402731,2.470001220703111,0,0,4.783400067753699,0.0254229431866805,0.0216665694297738,0.0254229431866805,1,-0.0201129956557375,0.0158802285448633
4709,2023-05-17,121.66999816894533,118.88999938964844,120.83999633789062,33323600,GOOGL,5,2,0.0001224842098056,4.319999694824219,0,0,4.794467326213031,0.0110672584593318,0.0191467376764517,0.0110672584593318,1,-0.0136369158304443,0.017314537529930386
4710,2023-05-18,123.30999755859376,120.83000183105467,122.83000183105467,35234200,GOOGL,5,3,0.0002667987146428,2.779998779296889,0,0,4.8108013004582295,0.0163339742451986,0.0125089982426486,0.0163339742451986,1,0.0211154565782623,0.01852508179041186
4711,2023-05-19,125.97000122070312,122.1500015258789,122.76000213623048,41330300,GOOGL,5,4,3.249607705557719e-07,2.479995727539091,0,0,4.810231247153217,-0.0005700533050125,0.0134805364688889,0.0005700533050125,0,0.0091096380328616,0.018816219078040583
4712,2023-05-22,126.43000030517578,122.73999786376952,125.0500030517578,35253000,GOOGL,5,0,0.0003416003878085,3.8199996948242174,0,0,4.828713681727929,0.0184824345747118,0.0097056969031716,0.0184824345747118,1,-0.0075721519048785,0.01697096800761929
