idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4576,2022-10-28,234.832268561103,224.36108899195744,234.1077117919922,40647700,MSFT,10,4,28,2022,3,5.455781316252409,0.039432735211487824,0.039432735211487824,0.0015549406062593117,17.520452811791547,0.0055037432800943975,0.04714570497702459,0.026672852416911426,0.027013079012437036,0.03443439274811855,0,0.0,0,1,0,1
4577,2022-10-31,233.1648084301584,229.4229715034568,230.39566040039065,28357300,MSFT,10,0,31,2022,4,5.439798093576605,-0.01598322267580432,0.01598322267580432,0.00025546340710434545,17.160395050582565,-0.3600577612089815,0.04485295862754275,0.03223640298686714,0.0290701130538421,0.045614750100074986,0,0.0,0,0,0,0
4578,2022-11-01,233.97870473748003,225.631535322678,226.4652557373047,30592300,MSFT,11,1,1,2022,0,5.422591536853382,-0.01720655672322291,0.01720655672322291,0.00029606559426948755,17.23625890127054,0.07586385068797341,0.04238082566294948,0.03141094330065941,0.028101480486841263,0.016178198830708368,0,0.0,0,0,0,0
4579,2022-11-02,229.57186845018475,218.3959867097793,218.4555511474609,38407000,MSFT,11,2,2,2022,0,5.386582566598775,-0.03600897025460714,0.03600897025460714,0.001296645938797182,17.463750292611515,0.22749139134097618,0.02875266138552092,0.027124951227023415,0.024583583964730638,0.03632681173434804,0,0.0,0,0,0,0
4580,2022-11-03,218.7632415419533,212.38127450082263,212.6492614746093,36633900,MSFT,11,3,3,2022,0,5.359644148731511,-0.02693841786726381,0.02693841786726381,0.000725678357191318,17.41648459919393,-0.04726569341758591,0.0295199736403808,0.03667245072285069,0.04134341648633242,0.04990626493610506,0,0.0,0,0,0,0
4581,2022-11-04,219.93441883776265,211.8353814588213,219.7359161376953,36789100,MSFT,11,4,4,2022,0,5.392426444125496,0.03278229539398492,0.03278229539398492,0.0010746788912984848,17.42071216361239,0.0042275644184606165,0.02667285241691107,0.03653711847611181,0.039384730728035604,0.029606932171459377,0,0.0,0,1,0,0
4582,2022-11-07,226.70346967274253,219.6267356427026,226.16749572753903,33498000,MSFT,11,0,7,2022,0,5.421275856307711,0.028849412182214706,0.028849412182214706,0.0008322885832593183,17.32699629352055,-0.09371587009183813,0.03223640298686686,0.04111440332629187,0.038578186634199776,0.03751993523585284,0,0.0,0,1,0,0
4583,2022-11-08,229.9192472547908,224.152658433636,227.16001892089844,28192500,MSFT,11,1,8,2022,1,5.425654698302495,0.004378841994784111,0.004378841994784111,1.917425721528489e-05,17.15456654308858,-0.17242975043197006,0.03141094330065914,0.04124811622402648,0.03853628454667665,0.031713413293700476,0,0.0,0,1,0,0
4584,2022-11-09,226.9218240527504,222.6539479424497,222.8325958251953,27852900,MSFT,11,2,9,2022,1,5.406420798183424,-0.019233900119070668,0.019233900119070668,0.0003699429137903867,17.142447648180404,-0.01211889490817697,0.027124951227023113,0.038345643506669365,0.03757286899374068,0.02540081778492098,0,0.0,0,0,0,0
4585,2022-11-10,241.5119876277928,233.24422251858948,241.1645965576172,46268000,MSFT,11,3,10,2022,1,5.485479673638671,0.07905887545524681,0.07905887545524681,0.006250305788248227,17.64996113539743,0.5075134872170253,0.03667245072285051,0.014204211588088477,0.012714868776552226,0.018986807515427806,0,0.0,1,1,0,0
4586,2022-11-11,246.1371782018556,240.1224420362935,245.2637481689453,34620200,MSFT,11,4,11,2022,1,5.502334154647771,0.016854481009100475,0.016854481009100475,0.00028407353008612856,17.35994788470316,-0.290013250694269,0.03653711847611162,0.010453133225319213,0.010275167897734297,0.03483304013118893,0,0.0,0,1,0,0
4587,2022-11-14,242.08765312302768,237.42277175776164,239.7452850341797,31123300,MSFT,11,0,14,2022,1,5.479577047393647,-0.022757107254124165,0.022757107254124165,0.0005178859305757107,17.253467292783608,-0.10648059191955284,0.04111440332629168,0.0020640689144858903,0.0020884634134684566,0.024740047080535454,0,0.0,0,0,0,0
4588,2022-11-15,245.1545574005284,238.23663203881745,240.16213989257807,31390100,MSFT,11,1,15,2022,2,5.481314278124345,0.0017372307306979806,0.0017372307306979806,3.0179706116814397e-06,17.262003114541002,0.008535821757394757,0.04124811622402629,0.005504586843352873,0.0058054751806499265,0.019457464516039025,0,0.0,0,1,0,0
4589,2022-11-16,242.66041393087863,239.29620813233507,240.6000823974609,24093300,MSFT,11,2,16,2022,2,5.483136146007107,0.0018218678827617296,0.0018218678827617296,3.319202582238707e-06,16.99744435151066,-0.26455876303034387,0.03834564350666917,0.006285407149640163,0.007380865095033774,0.028624426183461615,0,0.0,0,1,0,0
4590,2022-11-17,242.1129768687408,236.5192512867879,240.55030822753903,23123500,MSFT,11,3,17,2022,2,5.482929249489639,-0.0002068965174677473,0.0002068965174677473,4.280616894028186e-08,16.956359974394083,-0.041084377116575865,0.014204211588087882,0.0063168183599984825,0.007382076272516456,0.013960843304594128,0,0.0,0,0,0,0
4591,2022-11-18,242.60069329589265,237.9127025333564,240.09246826171875,27613500,MSFT,11,4,18,2022,2,5.481024133562835,-0.0019051159268039797,0.0019051159268039797,3.6294666945621866e-06,17.133815341536863,0.17745536714278032,0.010453133225318377,0.014287768827841142,0.01278719200038694,0.023374858373853336,0,0.0,0,0,0,0
4592,2022-11-21,243.52634289538804,240.0626136308217,240.9185943603516,26394700,MSFT,11,0,21,2022,2,5.484459093692086,0.0034349601292511522,0.0034349601292511522,1.1798951089545092e-05,17.088673790386288,-0.045141551150575054,0.002064068914481855,0.014411676907078261,0.012968862054070603,0.019513043972533062,0,0.0,0,1,0,0
4593,2022-11-22,244.1633487987731,239.5848596207123,243.88465881347656,19665700,MSFT,11,1,22,2022,3,5.496695403749878,0.012236310057791577,0.012236310057791577,0.00014972728383041132,16.794386559451485,-0.2942872309348026,0.005504586843351388,0.03138572057916531,0.029213693292988573,0.014325341601943542,0,0.0,0,1,0,0
4594,2022-11-23,247.11946972079403,243.12821903211704,246.42274475097656,19508500,MSFT,11,2,23,2022,3,5.507048535641821,0.01035313189194298,0.01035313189194298,0.00010718733997196681,16.786360825994183,-0.008025733457301953,0.006285407149638883,0.031633842004353076,0.028855254089814653,0.018929789579381406,0,0.0,0,1,0,0
4595,2022-11-25,247.53749597989383,245.5767031562748,246.33316040039065,9200800,MSFT,11,4,25,2022,3,5.506684930251661,-0.00036360539015944937,0.00036360539015944937,1.322088797530054e-07,16.03480099476051,-0.7515598312336742,0.006316818359997209,0.03156347365224368,0.028860606071596982,0.01628294825117127,0,0.0,0,0,0,1
4596,2022-11-28,245.49708607665275,239.6744396485397,240.62994384765625,24778200,MSFT,11,0,28,2022,3,5.483260250691375,-0.0234246795602866,0.0234246795602866,0.0005487156125021088,17.025474792301733,0.9906737975412234,0.014287768827840556,0.03059636963558008,0.028213671265635492,0.007952734524373284,0,0.0,0,0,0,0
4597,2022-11-29,241.65512731238653,237.096548833802,239.2066345214844,17956300,MSFT,11,1,29,2022,4,5.477327757985664,-0.0059324927057105015,0.0059324927057105015,3.519446970330831e-05,16.70345158625163,-0.32202320605010115,0.01441167690707767,0.03274042267846204,0.029548718679201363,0.02400357682601406,0,0.0,0,0,0,0
4598,2022-11-30,254.13651727042,238.7388272057796,253.9474029541016,47594200,MSFT,11,2,30,2022,4,5.5371271705917,0.059799412606035496,0.059799412606035496,0.003575969748026877,17.678221463037993,0.9747698767863611,0.03138572057916506,0.010332388206599083,0.012641635041121943,0.019044178769954456,0,0.0,0,1,0,0
4599,2022-12-01,254.92280487323632,249.74711444433544,253.4994964599609,26041500,MSFT,12,3,1,2022,0,5.535361836678026,-0.0017653339136733948,0.0017653339136733948,3.1164038267654248e-06,17.07520197733225,-0.6030194857057438,0.031633842004352826,0.013956385048990272,0.013768039338870114,0.06250141098011497,0,0.0,0,0,0,0
4600,2022-12-02,254.8630891698276,248.5228694984921,253.8279571533203,21528500,MSFT,12,4,2,2022,0,5.536656703482153,0.0012948668041268263,0.0012948668041268263,1.6766800404296208e-06,16.884888196685875,-0.19031378064637394,0.03156347365224343,0.013381145164060792,0.014217498228471513,0.02051190965487315,0,0.0,0,1,0,0
4601,2022-12-05,252.6335764214159,246.9004906704044,249.03048706054688,23435300,MSFT,12,0,5,2022,0,5.517575326963953,-0.01908137651820052,0.01908137651820052,0.0003640989298293342,16.969753990622486,0.08486579393661131,0.03059636963557982,0.018978899902789146,0.017074463987059394,0.025191624279661262,0,0.0,0,0,0,0
4602,2022-12-06,250.68272851325463,242.6404951276742,243.97422790527344,22463700,MSFT,12,1,6,2022,0,5.497062596375621,-0.02051273058833214,0.02051273058833214,0.000420772116189497,16.927411231017643,-0.042342759604842684,0.03274042267846179,0.014954680408649924,0.01635046234686555,0.022954740692789244,0,0.0,0,0,0,0
4603,2022-12-07,245.0093789419001,241.07784544858885,243.2277374267578,20481500,MSFT,12,2,7,2022,0,5.493998195507821,-0.003064400867799577,0.003064400867799577,9.390552678570801e-06,16.835032597641003,-0.0923786333766401,0.010332388206598212,0.014171980492049378,0.016301285704895058,0.03260720578078313,0,0.0,0,0,0,0
4604,2022-12-08,247.57732405164447,241.92386608759503,246.2435760498047,22611800,MSFT,12,3,8,2022,1,5.506321192604531,0.012322997096710253,0.012322997096710253,0.00015185625744552932,16.933982451877068,0.09894985423606428,0.01395638504898964,0.02356195305653945,0.021114344660140383,0.01617659971329921,0,0.0,0,1,0,0
4605,2022-12-09,247.14931776303163,243.01872225611964,244.2728271484375,20609700,MSFT,12,4,9,2022,1,5.498285744686711,-0.008035447917820626,0.008035447917820626,6.456842324000784e-05,16.841272396719944,-0.0927100551571236,0.013381145164060124,0.024844605031944585,0.022229675423258693,0.023099879911359977,0,0.0,0,0,0,0
4606,2022-12-12,251.3595399518168,246.0146459228128,251.3296813964844,30665100,MSFT,12,0,12,2022,1,5.526765548981567,0.028479804294856415,0.028479804294856415,0.0008110992526733218,17.2386357580837,0.3973633613637553,0.01897889990278871,0.019275915449357656,0.019825446885842885,0.016854192638422028,0,0.0,0,1,0,0
4607,2022-12-13,262.6863654158362,251.88707577101133,255.7190856933593,42196900,MSFT,12,1,13,2022,1,5.544079520471202,0.017313971489635094,0.017313971489635094,0.00029977360874389685,17.557857316592305,0.31922155850860534,0.014954680408649406,0.015500295159212977,0.01842180397736073,0.021493273837642768,0,0.0,1,1,0,0
4608,2022-12-14,261.36259481251903,253.1212985096056,256.0177001953125,35410900,MSFT,12,2,14,2022,1,5.545246583477346,0.001167063006143998,0.001167063006143998,1.3620360603098654e-06,17.38253024031409,-0.1753270762782151,0.014171980492048833,0.017973736101761683,0.019039331335851322,0.04197991855629013,0,0.0,0,1,0,0
4609,2022-12-15,253.01179703578296,246.1838619337813,247.84605407714844,35560400,MSFT,12,3,15,2022,2,5.512807803731208,-0.03243877974613785,0.03243877974613785,0.001052274431418443,17.386743217140637,0.004212976826547532,0.023561953056539096,0.01607989690076602,0.016905368964873626,0.032039880778039986,0,0.0,0,0,0,0
4610,2022-12-16,248.67217069968927,242.3717571592867,243.54624938964844,86102000,MSFT,12,4,16,2022,2,5.495306860378887,-0.017500943352321663,0.017500943352321663,0.0003062830182211718,18.271043197931892,0.8842999807912548,0.024844605031944245,0.015860250773017483,0.015018672239615146,0.027357453242074392,0,0.0,0,0,0,0
4611,2022-12-19,244.06382518545303,237.5942080398665,239.32606506347656,29696400,MSFT,12,0,19,2022,2,5.477826911103415,-0.017479949275471363,0.017479949275471363,0.0003055486266730518,17.206536384304933,-1.0645068136269593,0.019275915449357185,0.014447155619581797,0.013248657894258576,0.025662711434079277,0,0.0,0,0,0,0
4612,2022-12-20,241.7745661478116,237.30554834802973,240.6697540283203,25150800,MSFT,12,1,20,2022,2,5.483425678514956,0.005598767411540528,0.005598767411540528,3.134619652852823e-05,17.04040026314925,-0.16613612115568088,0.015500295159212382,0.013839763627241972,0.013802472626204505,0.02686555946160496,0,0.0,0,1,0,0
4613,2022-12-21,244.47188504000744,238.98764609193816,243.2874450683593,23690600,MSFT,12,2,21,2022,2,5.494243645779671,0.010817967264714845,0.010817967264714845,0.00011702841574044198,16.980588902956494,-0.059811360192757235,0.017973736101761176,0.019612712331568454,0.017767062010069272,0.01865720283222494,0,0.0,0,1,0,0
4614,2022-12-22,240.8588703158348,232.7768153478009,237.07662963867188,28651700,MSFT,12,3,22,2022,3,5.468383420683408,-0.02586022509626229,0.02586022509626229,0.000668751242029354,17.1707233361884,0.19013443323190415,0.016079896900765462,0.015205165742024837,0.013668143726896599,0.022688452088046596,0,0.0,0,0,0,0
4615,2022-12-23,237.75345021811103,232.8465017014421,237.6141052246093,21207000,MSFT,12,4,23,2022,3,5.470647951149872,0.00226453046646391,0.00226453046646391,5.128098233543253e-06,16.8698418738212,-0.30088146236719737,0.015860250773016935,0.015226938625648506,0.01363792620529025,0.034131041143150576,0,0.0,0,1,1,1
4616,2022-12-27,237.8131641471048,234.727663564464,235.8523864746093,16688600,MSFT,12,1,27,2022,3,5.463206128290947,-0.007441822858925029,0.007441822858925029,5.538072746361909e-05,16.63023640955527,-0.23960546426593154,0.014447155619581206,0.02572776139688603,0.02398020221605245,0.020854767791974815,0,0.0,0,0,0,0
4617,2022-12-28,238.5994738007702,233.0754132259377,233.4337310791016,17457100,MSFT,12,2,28,2022,3,5.452898229886391,-0.010307898404556148,0.010307898404556148,0.00010625276951865119,16.675257000651627,0.04502059109635681,0.013839763627241338,0.027845460694737024,0.02710777983450233,0.013059377110120174,0,0.0,0,0,0,0
4618,2022-12-29,240.7891881295841,234.54849182600464,239.8834381103516,19770700,MSFT,12,3,29,2022,4,5.48015313082371,0.027254900937318638,0.027254900937318638,0.0007428296251030524,16.79971160170258,0.12445460105095307,0.01961271233156802,0.0229948168190152,0.02477339057240501,0.02342424118760711,0,0.0,0,1,0,0
4619,2022-12-30,238.83836537841623,235.55378747971065,238.6990203857422,21938500,MSFT,12,4,30,2022,4,5.475203429380528,-0.004949701443181631,0.004949701443181631,2.449954437663432e-05,16.90375364219702,0.10404204049444132,0.015205165742024296,0.025228433358573697,0.025051898770033568,0.026259457953351273,0,0.0,0,0,0,0
4620,2023-01-03,244.601302073133,236.29032601926312,238.46014404296875,25740000,MSFT,1,1,3,2023,0,5.47420218543286,-0.0010012439476678736,0.0010012439476678736,1.0024894427415477e-06,17.063556760132254,0.15980311793523327,0.015226938625647963,0.02633752193271738,0.0252767361575389,0.013847743333450957,0,0.0,0,0,0,0
4621,2023-01-04,231.7814960659952,224.9038068681477,228.0291290283203,50623400,MSFT,1,2,4,2023,0,5.429473379690109,-0.04472880574275084,0.04472880574275084,0.002000666063172741,17.73992447795326,0.6763677178210052,0.025727761396885686,0.021889648296205773,0.02040266194491117,0.03456830256154664,0,0.0,0,0,0,0
4622,2023-01-05,226.48635539547715,220.7234113591734,221.2708435058593,39585600,MSFT,1,3,5,2023,0,5.3993874873868375,-0.030085892303271855,0.030085892303271855,0.0009051609156840726,17.493975973729338,-0.24594850422392156,0.027845460694736698,0.008946897717648502,0.016184485499678082,0.030122314807472073,0,0.0,0,0,0,0
4623,2023-01-06,224.7047232227817,218.3246970663507,223.87860107421875,43613600,MSFT,1,4,6,2023,0,5.411103945451817,0.011716458064979562,0.011716458064979562,0.00013727538958842463,17.590879586285777,0.09690361255643865,0.022994816819014798,0.010267580067916397,0.015372040067041712,0.02577431664324692,0,0.0,0,1,0,0
4624,2023-01-09,230.15913255616545,225.35170734741152,226.05838012695312,27369800,MSFT,1,0,9,2023,0,5.4207932850594505,0.009689339607633407,0.009689339607633407,9.388330203205351e-05,17.12495077371943,-0.46592881256634655,0.025228433358573336,0.010820329730252345,0.014895846780856377,0.028803808334941117,0,0.0,0,1,0,0
4625,2023-01-10,230.2287813722064,226.2673894051956,227.78028869628903,27033900,MSFT,1,1,10,2023,1,5.428381518280159,0.007588233220708673,0.007588233220708673,5.7581283411866725e-05,17.112602191973423,-0.01234858174600717,0.02633752193271704,0.017578359595555433,0.016825637631436192,0.021108624829958345,0,0.0,0,1,0,0
4626,2023-01-11,234.84708956362223,230.02971695012928,234.66793823242188,28669300,MSFT,1,2,11,2023,1,5.458171486079323,0.02978996779916354,0.02978996779916354,0.0008874421814752006,17.171337421795876,0.05873522982245305,0.021889648296205412,0.013687508745627597,0.012675349814533892,0.01735607727764954,0,0.0,0,1,0,0
4627,2023-01-12,238.7786284530488,232.4682671838772,237.39512634277344,27269500,MSFT,1,3,12,2023,1,5.469725952658914,0.01155446657959125,0.01155446657959125,0.0001335056979388911,17.12127941948683,-0.05005800230904711,0.008946897717647681,0.021754300193202344,0.01951002661704396,0.02072611494224308,0,0.0,1,1,0,0
4628,2023-01-13,238.2511156248736,233.8219191546688,238.1117706298828,21333300,MSFT,1,4,13,2023,1,5.47274018792771,0.0030142352687958507,0.0030142352687958507,9.085614255652793e-06,16.875779790154617,-0.2454996293322118,0.01026758006791567,0.02208517928667689,0.019948415879913473,0.026783151441410524,0,0.0,0,1,0,0
4629,2023-01-17,239.78392722458483,235.98177561483865,239.2265472412109,29831300,MSFT,1,1,17,2023,2,5.477410999368147,0.004670811440437461,0.004670811440437461,2.1816479512121473e-05,17.211068735829638,0.3352889456750212,0.010820329730251651,0.022153033474093444,0.019863768201904525,0.018765428729757616,0,0.0,0,1,0,0
4630,2023-01-18,241.24704548314213,234.41911064561288,234.707748413086,30028700,MSFT,1,2,18,2023,2,5.458341116428283,-0.019069882939864335,0.019069882939864335,0.0003636604353401288,17.217664148979182,0.006595413149543816,0.017578359595554982,0.019767942608638782,0.018134491164530704,0.015983634521913537,0,0.0,0,0,0,0
